,Malignant,Endothelial,Fibroblast,Macrophage
DNA Metabolic Process (GO:0006259),2.8499882273894093,3.258488744690244,3.0610461207476134,0.0
Double-Strand Break Repair Via Homologous Recombination (GO:0000724),3.671340210575623,3.740019166807599,3.7849230254350736,0.0
DNA Damage Response (GO:0006974),2.1289059174116645,2.286103039527697,2.15591033461355,0.0
Double-Strand Break Repair (GO:0006302),2.764203595586533,2.87801652892562,2.8810246679316887,0.0
Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:0010569),4.231088246102158,3.889996262613679,4.022515203977449,0.0
DNA Repair (GO:0006281),2.19089450419041,2.420796383903775,2.352353719032962,0.0
Peptide Cross-Linking (GO:0018149),6.009833787611566,4.901200651200651,4.765811159650516,12.760270582412144
Defense Response To Symbiont (GO:0140546),2.666475685998955,2.657880285557386,2.583664419743166,3.965958324736951
Keratinocyte Differentiation (GO:0030216),3.2346556886227544,0.0,0.0,8.272156415013558
Skin Development (GO:0043588),0.0,0.0,0.0,5.864539301008427
Epidermis Development (GO:0008544),3.5444277108433737,2.979942693409742,2.897197816826411,4.999178946458667
